"Cron jobs","Tâches cron"
"Cron jobs / Tools / Magento Admin","Tâches cron / Outils / Admin Magento"
"Cron job number %d","Tâche cron numéro %d"

"Job","Tâche"
"Created At","Créée le"
"Scheduled At","Programmée le"
"Executed At","Exécutée le"
"Finished At","Terminée le"
"Show","Voir"

"Created At: %s","Créée le : %s"
"Scheduled At: %s","Programmée le : %s"
"Executed At: %s","Exécutée le : %s"
"Finished At: %s","Terminée le : %s"
"Status: %s (%s)","État : %s (%s)"
"Code: %s","Code : %s"
"No message.","Pas de message."

"Pending","En attente"
"Running","En cours"
"Success","Terminée"
"Missed","Manquée"
"Error","En erreur"

"By default filter by jobs","Par défaut filtrer sur les tâches"
"Pending (pending)","En attente (pending)"
"Running (running)","En cours (running)"
"Success (success)","Terminée (success)"
"Missed (missed)","Manquée (missed)"
"Error (error)","En erreur (error)"
"Number of jobs per page","Nombre de tâches par page"
"Other options available in <a href=""%s"">cron jobs configuration</a>.","Autres options disponibles dans la <a href=""%s"">configuration des tâches cron</a>."

"Email reports","Rapports par email"
"Cron jobs report","Rapport des tâches cron"
"daily","quotidien"
"weekly","hebdomadaire"
"monthly","menusel"
"from <strong>%s</strong>","du <strong>%s</strong>"
"from <strong>%s</strong> to <strong>%s</strong> included","du <strong>%s</strong> au <strong>%s</strong> inclus"
