"Cron jobs","Tâches cron"
"Cron jobs report","Rapport des tâches cron"
"History lifetime","Durée de vie de l'historique"
"Replace cron jobs history lifetime (see {{System &gt; Cron}}).","Remplace la durée de vie de l'historique des tâches cron (voir {{Système &gt; Cron}})."
"Number of jobs per page","Nombre de tâches par page"
"Use text filter","Utiliser un filtre texte"
"Statistics","Statistiques"
"Number of jobs","Nombre de tâches"
"Table size","Taille de la table"
"Email reports","Rapports par email"
"Emails separated by space.","Adresses séparées par un espace."
"Disabled if you use <b>cronlog</b> module lifetime (see {{Cron jobs &gt; Lifetime}}).","Désactivé si vous utilisez la durée de vie du module <b lang=""en"">cronlog</b> (voir {{Tâches cron &gt; Durée de vie}})."
"Cron jobs / Tools / Magento Admin","Tâches cron / Outils / Admin Magento"
"Manage cron jobs","Gérer les tâches cron"
"Module name","Nom du module"
"Editable job","Tâche éditable"
" Enabled","Activée"
" Disabled","Désactivée"
"Read-only job","Tâche en lecture seule"
"~%d (very approximate)","~%d (est très approximatif)"
"New cron job","Nouvelle tâche cron"
"Job","Tâche"
"Scheduled into","Programmée dans"
"Duration","Durée"
"Pending","En attente"
"Running","En cours"
"Missed","Manquée"
" Created At","Créée le"
" Scheduled At","Programmée le"
" Executed At","Exécutée le"
" Finished At","Terminée le"
" Success","Terminée"
"Cron job number %d - %s","Tâche cron numéro %d - %s"
"Restart job","Relancer la tâche"
"Duration: %s","Durée : %s"
"Status: %s (%s)","État : %s (<span lang=""en"">%s</span>)"
"Code: %s","Code : %s"
" Created At: %s","Créée le : %s"
" Scheduled At: %s","Programmée le : %s"
" Executed At: %s","Exécutée le : %s"
" Finished At: %s","Terminée le : %s"
"%s KB","%s Ko"
"%s MB","%s Mo"
"monthly","menusel"
"weekly","hebdomadaire"
"daily","quotidien"
"Job %d: %s","Tâche %d : %s"
"Can not send email report to %s.","Impossible d'envoyer le rapport par email à %s."
"Recent jobs","Tâches récentes"
"All jobs","Toutes les tâches"
"%d days","%d jours"
"The <em>%s</em> field is a required value.","Le champ <em>%s</em> est un champ obligatoire."
"Job <b>%s</b> has been successfully <b>enabled</b>","La tâche <b>%s</b> a bien été <b>activée</b>"
"Job <b>%s</b> has been successfully <b>disabled</b>","La tâche <b>%s</b> a bien été <b>désactivée</b>"
"Job number %d has been successfully scheduled.","La tâche numéro %d a bien été programmée."
"Job number %d has been successfully canceled.","La tâche numéro %d a bien été annulée."
"Job number %d has been successfully deleted.","La tâche numéro %d a bien été supprimée."
