"Email reports","Raporty e-mailem"
"Separate addresses by a space.","Oddziel adresy przerwą."
"Send an email now","Wyślij E-mail teraz"
"INCOMPLETE MODULE INSTALLATION","NIEKOMPLETNA INSTALACJA MODUŁU"
"There is conflict (<em>%s</em>).","Pojawił się błąd (<em lang=""en"">%s</em>)."
"%d minute","%d minuta"
"%d minutes","%d minut"
" Created At","Utworzono"
"Duration","Trwanie"
" Created At: %s","Utworzono: %s"
"Duration: %s","Trwanie: %s"
" Enabled","Włączona"
" Disabled","Wyłączona"
" monthly","co miesiąc"
" weekly","co tydzień"
" daily","codziennie"
"Status: %s (%s)","Status: %s (<span lang=""en"">%s</span>)"
"Can not send the report by email to %s.","Jest niemożliwością wysłania raportu e-mailem do %s."
"%d days","%d dni"
" %d days (%d weeks)","%d dni (%d tygodni)"
"%d days (%d weeks)","%d dni (%d tygodni)"
"%d days (%d month)","%d dni (%d miesiąc)"
" %d days (%d months)","%d dni (%d miesiące)"
"%d days (%d months)","%d dni (%d miesięcy)"
"The <em>%s</em> field is a required field.","Pole <em>%s</em> jest obowiązkowe."
